player;guess
1;0
2;50
3;20
4;33
5;28
6;30
7;23
8;0
9;32
10;70
11;28
12;33
13;0
14;0
15;15
16;0
17;0
18;69
19;33
20;17
21;3
22;67
23;0
24;35
25;22
